lat_dms,lon_dms
41.38666,2.16702
41.3852302683888,2.1689256144871236
41.384638044956986,2.16701999999999
41.3852302683888,2.1651143855128567
41.38665999999999,2.1643250541476315
41.38808970017326,2.1651143855128567
41.388681892167156,2.16701999999999
41.38808970017326,2.168925614487123
41.38665999999999,2.169714945852349
41.3833239106708,2.171466433803301
41.381942007093784,2.16701999999999
41.3833239106708,2.162573566196679
41.38665999999999,2.1607317930111534
41.38999591816719,2.162573566196679
41.39137765058223,2.16701999999999
41.38999591816719,2.171466433803301
41.38665999999999,2.1733082069888265
